노선ID,노선명,노선이력ID,지역ID,노선유형,배차,첫차시간,막차시간,거리,요금,노선설명,운행여부,곡률도,일반첫차일시,당일막차일시,일반막차여부,막차차량ID,저상버스첫차일시,저상버스막차일시,저상버스막차여부,저상버스막차ID,노선약칭,운행종료시간,운행종료이용,사용여부,노선운행구분,최소배차,최대배차,최고속도,최저속도,평균속도,좌석표출여부,운행소요시간,종점대기시간,인가선수,예비차량건수,대표노선ID,도착정보생성유형(1:교차로/2:정류장),기점명(인가정보),종점명(인가정보),배차(토요일),배차(공휴일),첫차시간(토요일),첫차시간(공휴일),막차시간(토요일),막차시간(공휴일)
124000036,345,0,123.0,3,12,0.04,0.225,49.0,0.0,,1,1.861,20150717000000.0,20220629000000.0,,0,20190729000000.0,20190222000000.0,,0,345,..,0.0,1,0,9,15,0,0,0,1.0,210,0,25,1,0,1,복정역환승센터,구반포역,13,13,0.0400,0.0400,0.2250,0.2250
121900014,서초22,0,523.0,2,14,0.06,0.23,3.5,0.0,,1,1.471,20160601000000.0,20160601000000.0,,0,,,,0,서초22,.,0.0,1,0,10,22,0,0,0,0.0,20,0,3,0,0,1,남부터미널,국립국악원,16,19,0.0600,0.0600,0.2300,0.2300
121900010,서초14,0,523.0,2,9,0.06,0.23,10.6,0.0,,1,1.674,20160601000000.0,20160601000000.0,,0,,,,0,서초14,.,0.0,1,0,8,15,0,0,0,0.0,70,0,7,1,0,1,이수역,고속터미널,11,13,0.0600,0.0600,0.2300,0.2230
115900005,강서05,0,523.0,2,10,0.053,0.232,18.2,0.0,,1,4.398,20160601000000.0,20160601000000.0,,0,,,,0,강서05,0.2220,3.0,1,0,7,14,0,0,0,1.0,90,0,20,0,0,1,강서농수산물시장,발산역,10,11,0.0530,0.0530,0.2320,0.2320
103900001,성동09,0,523.0,2,8,0.055,0.2338,2.8,0.0,,1,2.821,20160601000000.0,20160601000000.0,,0,,,,0,성동09,0.,0.0,1,0,6,10,0,0,0,0.0,20,0,3,0,0,1,극동아파트5동,옥수역,9,9,0.0550,0.0557,0.2338,0.2330
119900014,동작06,0,523.0,2,15,0.06,0.233,4.8,0.0,,1,2.447,20160601000000.0,20160601000000.0,,0,,,,0,동작06,0.,0.0,1,0,12,25,0,0,0,0.0,36,0,4,0,0,1,이수역,사랑의병원,16,21,0.0600,0.0600,0.2330,0.2330
100100413,6002,0,523.0,1,16,0.041,0.231,161.0,0.0,,1,1.518,20240306000000.0,20150717000000.0,,0,,,,0,6002,0.1920,1.0,1,0,12,20,0,0,0,0.0,265,0,29,3,0,1,인천공항,청량리역,16,16,0.0410,0.0410,0.2310,0.2310
100100177,1218,0,108.0,4,11,0.041,0.225,31.7,0.0,,1,2.0,20150717000000.0,20150717000000.0,,0,20190730000000.0,20150717000000.0,,0,1218,..,0.0,1,0,7,14,0,0,0,1.0,138,20,19,0,0,1,수유역,답십리,11,11,0.0410,0.0410,0.2250,0.2250
100100584,6010,0,523.0,1,70,0.041,0.225,137.0,0.0,,1,1.558,,,,0,,,,0,6010,..,0.0,1,0,60,80,0,0,0,0.0,0,0,9,4,0,1,왕십리역,인천국제공항,74,74,0.0410,0.0410,0.2250,0.2250
100100420,6013,0,523.0,1,30,0.042,0.2305,167.0,0.0,,1,1.638,20190117000000.0,20150717000000.0,,0,,,,0,6013,0.1730,1.0,1,0,20,40,0,0,0,0.0,240,0,14,2,0,1,인천공항,홈플러스면목점,30,30,0.0420,0.0420,0.2305,0.2305
100100533,6017,0,523.0,1,28,0.042,0.225,156.0,0.0,,1,1.829,,,,0,,,,0,6017,..,0.0,1,0,25,30,0,0,0,0.0,220,0,12,1,0,1,인천공항,서울대호암교수회관,28,28,0.0420,0.0420,0.2250,0.2250
122000003,6101-1,0,,1,90,0.044,0.192,106.0,0.0,,0,0.0,20190920000000.0,,,0,20190813000000.0,,,0,6101-1,0.,0.0,0,0,60,120,0,0,0,,170,0,4,1,0,2,숭례초교,김포공항,93,93,0.0440,0.0440,0.1920,0.1920
100100220,3314,0,523.0,4,10,0.044,0.232,29.4,0.0,,1,2.312,20150717000000.0,20150717000000.0,,0,,20201026000000.0,,0,3314,..,0.0,1,0,7,15,0,0,0,1.0,117,0,18,0,0,1,장지공영차고지,종합운동장,12,15,0.0440,0.0440,0.2320,0.2320
100100018,130,0,108.0,3,8,0.042,0.225,48.7,0.0,,1,1.369,20160601000000.0,20160601000000.0,0.0,0,20190118000000.0,20200629000000.0,,0,130,..,0.0,1,0,3,14,0,0,0,1.0,0,0,0,0,0,1,우이동,길동,11,11,0.0420,0.0420,0.2250,0.2250
100100061,370,0,523.0,3,5,0.04,0.225,48.7,0.0,,1,1.409,20150717000000.0,20241231000000.0,,0,20201209000000.0,20150717000000.0,,0,370,..,0.0,1,0,1,10,0,0,0,1.0,165,0,39,2,0,1,강동공영차고지,충정로역,8,9,0.0400,0.0400,0.2250,0.2250
100100437,771,0,523.0,3,24,0.041,0.233,53.0,0.0,,1,1.42,20150717000000.0,20150717000000.0,,0,20240919000000.0,20240919000000.0,,0,771,..,0.0,1,0,16,27,0,0,0,1.0,190,45,11,0,0,1,대화동종점,디지털미디어시티역,26,27,0.0410,0.0410,0.2330,0.2330
113000003,8762,0,523.0,4,16,0.063,0.1954,13.0,0.0,,1,1.317,,,,0,,,,0,8762,..,0.0,1,0,14,17,0,0,0,1.0,52,0,4,1,0,1,디지털미디어시티역,가양역.마포중고등학교,0,0,0.0000,0.0000,0.0000,0.0000
107000004,8003,0,100.0,4,40,0.06,0.23,6.7,0.0,,1,2.629,,,,0,,20210128000000.0,,0,8003,..,0.0,1,0,20,40,0,0,0,1.0,40,0,2,0,0,1,평창동주민센터,평창동주민센터,30,40,0.0600,0.0600,0.2300,0.2240
108900008,강북05,0,523.0,2,10,0.0517,0.235,8.4,0.0,,1,2.596,20160601000000.0,20160601000000.0,,0,,,,0,강북05,0.,0.0,1,0,5,20,0,0,0,0.0,75,0,15,0,0,1,번동초등학교,한일아파트,15,15,0.0517,0.0517,0.2350,0.2350
116000001,8552,0,120.0,4,12,0.073,0.0915,7.6,0.0,,1,1.083,,20190201000000.0,,0,,,,0,8552,..,0.0,1,0,11,13,0,0,0,1.0,28,0,3,0,0,1,신림복지관앞,신림역,0,0,0.0000,0.0000,0.0000,0.0000
100100156,1141,1,523.0,4,16,0.05,0.235,15.5,0.0,,1,2.031,20150717000000.0,20150717000000.0,0.0,0,,,,0,1141,..,0.0,1,0,12,30,0,0,0,1.0,73,0,6,0,0,1,중계본동종점,석계역,25,25,0.0500,0.0500,0.2350,0.2350
114900001,양천01,0,,2,6,0.053,0.234,13.6,0.0,,1,1.969,20150720000000.0,20150720000000.0,,0,,,,0,양천01,0.,0.0,1,0,5,9,0,0,0,0.0,56,0,10,0,0,1,등촌역,당산역,6,9,0.0530,0.0530,0.2340,0.2340
122900008,강남08,0,523.0,2,22,0.06,0.23,11.9,0.0,,1,1.428,20160601000000.0,20160601000000.0,,0,,,,0,강남08,.,0.0,1,0,18,25,0,0,0,0.0,55,0,5,0,0,1,신사역,삼성역,22,22,0.0600,0.0600,0.2300,0.2300
119900015,동작18,0,523.0,2,28,0.06,0.2315,13.0,0.0,,1,1.474,20160601000000.0,20160601000000.0,,0,,,,0,동작18,0.,0.0,1,0,25,30,0,0,0,0.0,26,0,1,0,0,1,극동아파트,사당역,28,28,0.0600,0.0600,0.2315,0.2315
100100289,6211,0,523.0,4,11,0.042,0.223,52.68,0.0,,1,1.497,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,6211,..,0.0,1,0,8,14,0,0,0,1.0,0,0,24,1,0,1,신월동,상왕십리,12,12,0.0420,0.0420,0.2230,0.2230
104000014,040,0,,3,15,0.043,0.224,38.5,0.0,,1,0.0,,,,0,,,,0,040,0.,0.0,1,0,13,20,0,0,0,1.0,195,0,15,3,0,1,용산공영차고지,개포동,17,19,0.0430,0.0430,0.2240,0.2240
110000002,173,0,110.0,3,11,0.04,0.225,43.2,0.0,청계천 우회 (토 14:00~ 일 22:00),1,1.801,,,,0,,,,0,173,0.,0.0,1,0,7,16,0,0,0,1.0,195,0,25,1,0,1,월계동,신촌기차역,14,14,0.0400,0.0400,0.2250,0.2250
111900013,금천01-1,0,,2,17,0.055,0.2345,13.04,0.0,,0,0.0,,,,0,20211112000000.0,20211112000000.0,,0,금천01-1,0.,0.0,0,0,14,20,0,0,0,,58,0,0,0,0,1,가산디지털단지역,벽산아파트,21,21,0.0550,0.0550,0.2345,0.2345
113000004,9401-1,0,,6,15,0.06,0.23,56.0,0.0,,1,1.114,,,,0,,,,0,9401-1,0.,0.0,1,0,10,20,0,0,0,2.0,120,0,5,0,0,1,푸른마을,서울시중부기술교육원.블루스퀘어,15,15,0.0600,0.0600,0.2300,0.2300
100100179,1222,0,523.0,4,10,0.04,0.232,18.6,0.0,,1,1.519,20150717000000.0,20250602000000.0,,0,20151125000000.0,20150717000000.0,,0,1222,..,0.0,1,0,9,12,0,0,0,1.0,72,0,11,1,0,1,월계동,고대앞,11,11,0.0400,0.0400,0.2320,0.2320
101000006,상암A21,0,,3,60,0.1,0.17,0.0,0.0,,1,0.0,,,,0,,,,0,상암A21,0.,0.0,1,0,60,60,0,0,0,2.0,30,0,0,0,0,1,월드텁경기장남측.월드컵공원,공항철도디지털미디어시티역,61,0,0.1100,0.0000,0.1600,0.0000
100100329,6657,6824,523.0,4,20,0.05,0.23,19.09,102.0,,1,1.592,20150717000000.0,20150717000000.0,0.0,0,20201012000000.0,20150717000000.0,,0,6657,0.,0.0,1,0,15,24,0,0,0,1.0,97,0,6,0,0,1,양천공영차고지,강서한강자이아파트,22,22,0.0500,0.0500,0.2300,0.2300
113900007,마포13,0,523.0,2,20,0.06,0.23,5.1,0.0,,1,1.601,20160601000000.0,20160601000000.0,,0,,,,0,마포13,0.,0.0,1,0,20,20,0,0,0,0.0,50,0,3,0,0,1,신촌역,신촌역,20,20,0.0600,0.0600,0.2300,0.2300
100100576,6516,0,114.0,4,17,0.04,0.214,50.0,0.0,,1,2.779,20150717000000.0,20150717000000.0,,0,,,,0,6516,.,2.0,1,0,15,23,0,0,0,1.0,235,0,0,0,0,1,양천공영차고지,박미삼거리,20,22,0.0400,0.0400,0.2140,0.2140
100100459,440,0,123.0,3,11,0.0355,0.2255,49.0,0.0,,1,2.383,20210617000000.0,20150717000000.0,,0,,20170308000000.0,,0,440,..,0.0,1,0,9,15,0,0,0,1.0,210,30,28,1,0,1,복정역환승센터,압구정동한양파출소앞,12,12,0.0355,0.0355,0.2255,0.2255
118900007,영등포08,0,523.0,2,11,0.06,0.2315,3.4,0.0,,1,1.575,20160601000000.0,20160601000000.0,,0,,,,0,영등08,1.,0.0,1,0,8,25,0,0,0,0.0,20,0,3,0,0,1,신도림역,영등포푸르지오아파트,19,19,0.0600,0.0600,0.2315,0.2315
122000011,6104,0,,1,55,0.0415,0.185,190.0,0.0,,1,0.0,,,,0,,,,0,6104,0.,0.0,1,0,30,75,0,0,0,0.0,210,0,6,1,0,1,도심공항,인천공항,57,57,0.0415,0.0415,0.1850,0.1850
100100602,6640B,0,523.0,4,14,0.043,0.231,20.7,0.0,,1,2.174,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,6640B,..,0.0,1,0,12,18,0,0,0,1.0,0,0,0,0,0,1,양천공영차고지,양천공영차고지,16,15,0.0430,0.0430,0.2310,0.2310
100100609,4425,0,523.0,4,16,0.04,0.223,48.0,0.0,,1,1.908,20200313000000.0,20150717000000.0,,0,,20150717000000.0,,0,4425,..,0.0,1,0,10,20,0,0,0,1.0,200,0,12,0,0,1,상대원차고지,삼성역,16,16,0.0400,0.0400,0.2230,0.2230
105900005,성북21,0,523.0,2,15,0.053,1.0,7.9,0.0,,1,1.594,20160601000000.0,20160601000000.0,,0,,,,0,성북21,1.,0.0,1,0,12,20,0,0,0,0.0,38,0,4,0,0,1,고려대역,길음역,18,18,0.0530,0.0530,1.0000,1.0000
100100302,6624,0,523.0,4,9,0.05,0.234,24.1,0.0,,1,2.015,20190918000000.0,20190918000000.0,,0,,,,0,6624,.,0.0,1,0,7,14,0,0,0,1.0,0,0,17,1,0,1,신월동,이대목동병원,10,11,0.0500,0.0500,0.2340,0.2340
100100223,3411,0,523.0,4,11,0.043,0.231,34.6,0.0,,1,1.384,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150806000000.0,,0,3411,..,0.0,1,0,9,15,0,0,0,1.0,160,20,19,0,0,1,강동차고지,한티역,12,14,0.0430,0.0430,0.2310,0.2310
100100277,5620,0,523.0,4,8,0.043,0.231,27.7,0.0,,1,1.348,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,5620,..,0.0,1,0,7,12,0,0,0,1.0,119,0,21,1,0,1,시흥,선유도역,10,11,0.0430,0.0430,0.2310,0.2310
115000005,6648,0,115.0,4,15,0.043,0.23,29.0,0.0,,1,1.724,20160601000000.0,20160601000000.0,,0,,,,0,6648,..,0.0,1,0,12,18,0,0,0,1.0,158,0,13,0,0,1,방화동,양천구청,17,18,0.0430,0.0430,0.2300,0.2300
100100190,2015,0,523.0,4,8,0.043,0.231,29.81,0.0,,1,1.547,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,2015,..,0.0,1,0,6,14,0,0,0,1.0,153,0,25,1,0,1,중랑공영차고지,동대문운동장,10,13,0.0430,0.0430,0.2310,0.2310
100100297,6614,0,523.0,4,15,0.043,0.224,35.5,0.0,,1,3.456,20150717000000.0,20150717000000.0,,0,,,,0,6614,..,0.0,1,0,11,22,0,0,0,1.0,135,0,15,1,0,1,양천공영차고지,부천옥길지구,18,18,0.0430,0.0430,0.2240,0.2240
100000016,N876,0,,3,45,0.0,1.033,36.0,0.0,BASIC,0,0.0,,,,0,,,,0,N876,0.,0.0,0,0,40,45,0,0,0,0.0,110,0,3,0,0,2,은평차고지,영등포역,45,45,0.0000,0.0000,1.0330,1.0330
123000010,741,0,111.0,3,10,0.04,0.225,65.8,0.0,,1,1.237,,,,0,,,,0,741,..,0.0,1,0,5,16,0,0,0,1.0,229,0,35,3,0,1,진관차고지,세곡동사거리,11,14,0.0400,0.0400,0.2250,0.2250
119900006,동작10,0,523.0,2,22,0.0545,0.2335,7.8,0.0,,1,2.546,20160601000000.0,20160601000000.0,,0,,,,0,동작10,0.,0.0,1,0,20,23,0,0,0,0.0,40,0,2,0,0,1,노량진교회,상도역,22,22,0.0545,0.0545,0.2335,0.2335
105900002,동대문02,0,523.0,2,11,0.06,0.223,5.3,0.0,,1,3.385,20211108000000.0,20240311000000.0,,0,,20150731000000.0,,0,동대02,0.,0.0,1,0,10,15,0,0,0,0.0,30,0,4,1,0,1,회기역,외대앞역,12,15,0.0600,0.0600,0.2230,0.2230
104000006,242,0,106.0,3,14,0.042,0.223,47.0,0.0,,1,1.351,20150717000000.0,20150717000000.0,,0,20240123000000.0,20240123000000.0,,0,242,..,0.0,1,0,10,19,0,0,0,1.0,215,0,20,1,0,1,중랑공영차고지,개포동,15,17,0.0420,0.0420,0.2230,0.2230
100100083,540,0,523.0,3,14,0.0445,1.0005,52.0,0.0,,1,1.292,20150717000000.0,20150718000000.0,,0,,20150718000000.0,,0,540,..,0.0,1,0,7,25,0,0,0,1.0,180,0,29,2,0,1,군포공영차고지,서울성모병원,15,16,0.0445,0.0445,1.0005,1.0005
100100096,643,0,523.0,3,10,0.043,0.224,45.0,0.0,,1,1.424,20150717000000.0,20240913000000.0,,0,,20150717000000.0,,0,643,..,0.0,1,0,6,11,0,0,0,1.0,184,0,28,0,0,1,양천차고지,강남역,11,11,0.0430,0.0430,0.2240,0.2240
116900010,구로03,0,,2,6,0.054,0.2345,3.3,0.0,,1,1.497,20190515000000.0,20160601000000.0,,0,,,,0,구로03,0.,0.0,1,0,5,8,0,0,0,0.0,20,0,6,1,0,1,개봉한진아파트,개봉역,7,7,0.0540,0.0540,0.2345,0.2345
100100150,1135,0,523.0,4,10,0.043,0.234,17.6,0.0,,1,3.035,20150717000000.0,20150717000000.0,,0,,,,0,1135,..,0.0,1,0,7,15,0,0,0,1.0,100,0,10,1,0,1,월계동,은행사거리,13,13,0.0430,0.0430,0.2340,0.2340
100100423,6016,0,523.0,1,60,0.042,0.2,155.0,0.0,,1,1.578,20150717000000.0,20150717000000.0,,0,,20200316000000.0,,0,6016,..,0.0,1,0,50,70,0,0,0,0.0,230,0,9,1,0,1,서울교육대,인천공항,65,65,0.0420,0.0420,0.2000,0.2000
100100053,303,0,205.0,3,9,0.04,0.222,54.59,0.0,,1,1.308,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,303,..,0.0,1,0,6,15,0,0,0,1.0,210,0,39,1,0,1,상대원차고지,신설동역,11,11,0.0400,0.0400,0.2220,0.2220
106900001,중랑01,0,523.0,2,25,0.06,0.235,3.6,0.0,,1,1.326,20160601000000.0,20160601000000.0,,0,20200410000000.0,,,0,중랑01,0.,0.0,1,0,25,25,0,0,0,0.0,24,0,2,0,0,1,중화1동동아약국,신이문역,25,25,0.0600,0.0600,0.2350,0.2350
114900006,영등포12,0,,2,19,0.06,0.233,9.8,0.0,,1,1.726,,,,0,,,,0,영등12,..,0.0,1,0,15,25,0,0,0,0.0,50,0,5,0,0,1,신도림역,당산역,21,21,0.0600,0.0600,0.2330,0.2330
114900005,영등포13,0,,2,16,0.06,0.233,6.1,0.0,,1,1.365,,,,0,,,,0,영등13,..,0.0,1,0,12,18,0,0,0,0.0,35,0,4,0,0,1,대방천사거리,신도림역,16,16,0.0600,0.0600,0.2330,0.2330
100100572,6703,0,523.0,1,55,0.04,0.2255,168.0,0.0,,1,1.559,20160601000000.0,20160601000000.0,,0,,,,0,6703,0.1800,1.0,1,0,50,62,0,0,0,0.0,235,0,7,1,0,1,인천공항,임피리얼팰리스호텔,55,55,0.0400,0.0400,0.2255,0.2255
100100280,5624,0,523.0,4,31,0.041,0.23,44.3,0.0,2022-06-27부터 노선 폐선,0,0.0,20160601041000.0,20160601230000.0,,0,,,,0,5624,0.,0.0,0,0,28,50,0,0,0,1.0,155,0,12,1,0,1,부곡버스공영차고지,구로디지털단지역,48,48,0.0410,0.0410,0.2300,0.2300
111000012,774,0,218.0,3,33,0.034,0.23,74.2,0.0,,0,1.737,,,,0,20201209000000.0,20190724000000.0,,0,774,0.0000,0.0,0,0,25,40,0,0,0,1.0,210,0,10,1,0,1,진관차고지,파주읍,35,35,0.0340,0.0340,0.2300,0.2300
100100320,6647,0,523.0,4,8,0.05,0.23,23.7,0.0,,1,2.68,20150717000000.0,20150717000000.0,,0,20190418000000.0,20190418000000.0,,0,6647,..,0.0,1,0,4,15,0,0,0,1.0,100,10,13,0,0,1,강서공영차고지.개화역,강서면허시험장.메이필드호텔,12,13,0.0500,0.0500,0.2300,0.2300
100100151,1136,0,523.0,4,15,0.05,1.0,10.8,0.0,,1,3.335,20150717000000.0,20150718000000.0,,0,,20210614000000.0,,0,1136,..,0.0,1,0,10,17,0,0,0,1.0,50,1,6,1,0,1,월계동(E마트),원자력병원,13,14,0.0500,0.0500,1.0000,1.0000
100100158,1143,0,523.0,4,19,0.043,0.232,25.06,0.0,,1,1.622,20150717000000.0,20150717000000.0,,0,,20200115000000.0,,0,1143,..,0.0,1,0,13,25,0,0,0,1.0,105,0,8,2,0,1,중계본동,수락리버시티,21,21,0.0430,0.0430,0.2320,0.2320
104000007,01A,0,,5,35,0.063,0.221,23.6,0.0,2022-06-27 부터 노선 폐선,0,0.0,,,,0,,20200324000000.0,,0,01A,0.,0.0,0,0,25,50,0,0,0,1.0,135,0,6,0,0,2,서울역환승센터,서울역환승센터,45,48,0.0630,0.0630,0.2210,0.2210
115900007,강서07,0,523.0,2,25,0.054,0.231,12.7,0.0,,1,2.248,20160601000000.0,20160601000000.0,,0,20250429000000.0,,,0,강서07,0.,0.0,1,0,25,25,0,0,0,0.0,55,0,2,0,0,1,생태공원,마곡역,25,25,0.0600,0.0600,0.2310,0.2310
100100021,142,0,523.0,3,9,0.04,0.2245,59.4,0.0,,1,1.272,20150717000000.0,20150717000000.0,,0,20200114000000.0,20150717000000.0,,0,142,0.,0.0,1,0,5,12,0,0,0,1.0,235,0,38,1,0,1,도봉산,방배동,10,10,0.0400,0.0400,0.2245,0.2245
100100171,1164,0,523.0,4,6,0.05,0.234,8.31,0.0,,1,2.269,20190130000000.0,20190130000000.0,,0,20190130000000.0,20190130000000.0,,0,1164,0.,0.0,1,0,4,9,0,0,0,1.0,40,10,12,0,0,1,서경대,길음전철역,10,10,0.0500,0.0500,0.2350,0.2350
122000008,271B,0,,3,20,0.042,0.224,42.44,0.0,2021.03.27 271A.B -> 271 통합,0,0.0,,20201110000000.0,,0,,,,0,271B,0.,2.0,0,0,19,34,0,0,0,1.0,210,0,12,0,0,1,용마문화복지센터,국회의사당역,30,34,0.0420,0.0420,0.2240,0.2240
112900004,서대문03,0,,2,7,0.0525,1.0015,8.7,0.0,연세로 우회 (금 14시 ~ 일 22시),1,1.637,20150720000000.0,20150721000000.0,,0,,,,0,서대03,1.,0.0,1,0,6,8,0,0,0,1.0,50,0,11,0,0,1,홍은2동주민센터,신촌역,8,8,0.0545,0.0615,1.0015,1.0015
116900003,구로10,0,523.0,2,11,0.055,0.2355,10.3,0.0,,1,3.264,20150720000000.0,20150721000000.0,,0,,,,0,구로10,0.0000,2.0,1,0,9,16,0,0,0,0.0,50,0,7,1,0,1,대림역,구일역,12,14,0.0550,0.0550,0.2355,0.2355
100100586,N26,0,115.0,3,20,0.0,0.0325,72.9,0.0,,1,1.3,20190603000000.0,20160601000000.0,,0,20170228000000.0,20150803000000.0,,0,N26,0.0150,3.0,1,0,15,25,0,0,0,1.0,240,0,9,2,0,1,강서공영차고지,중랑공영차고지,20,20,0.0000,0.0000,0.0325,0.0325
112900003,서대문07,0,523.0,2,25,0.06,0.23,4.6,0.0,,1,1.911,20160601000000.0,20160601000000.0,,0,,,,0,서대07,0.,0.0,1,0,25,25,0,0,0,0.0,28,0,2,0,0,1,개미마을,홍제역,25,25,0.0600,0.0600,0.2300,0.2300
100100295,5611,0,523.0,4,17,0.042,0.232,12.0,900.0,BASIC,1,2.404,20150717000000.0,20160215000000.0,,0,,,,0,5611,..,0.0,1,0,12,25,0,0,0,1.0,57,0,5,0,0,1,가산동,신도림역,21,21,0.0420,0.0420,0.2320,0.2320
116900014,구로02,0,523.0,2,9,0.0545,0.234,5.0,0.0,,1,1.488,20160601000000.0,20160601000000.0,,0,,,,0,구로02,0.2315,3.0,1,0,7,12,0,0,0,0.0,30,0,5,0,0,1,개봉역,개봉중학교,11,11,0.0545,0.0545,0.2340,0.2340
107900003,성북02,0,,2,13,0.0555,0.2334,6.6,0.0,,1,1.195,20160601000000.0,20160601000000.0,,0,,,,0,성북02,0.,0.0,1,0,10,15,0,0,0,0.0,36,0,4,0,0,1,한성대,우리옛돌박물관,14,14,0.0555,0.0600,0.2336,0.2336
100100579,3420,0,,4,12,0.04,0.223,48.5,0.0,,1,2.072,20151013000000.0,20151013000000.0,,0,,20151013000000.0,,0,3420,..,0.0,1,0,9,15,0,0,0,1.0,210,0,3,27,0,1,복정역환승센터,구반포역,13,14,0.0400,0.0400,0.2230,0.2230
118900005,영등포03,0,523.0,2,18,0.06,0.2312,8.5,0.0,,1,2.527,20160601000000.0,20160601000000.0,,0,,,,0,영등03,0.,0.0,1,0,12,22,0,0,0,0.0,50,0,7,0,0,1,현대아파트,영등포시장,18,18,0.0600,0.0600,0.2312,0.2312
114000003,8671,0,,4,18,0.063,0.0905,17.5,0.0,,1,0.0,,,,0,,,,0,8671,0.,0.0,1,0,15,20,0,0,0,1.0,80,0,4,0,0,1,문래동시점,아현초등학교,0,0,0.0000,0.0000,0.0000,0.0000
111900005,은평05,0,523.0,2,10,0.06,0.2325,7.3,0.0,,1,1.444,20160601000000.0,20160601000000.0,,0,,,,0,은평05,0.,0.0,1,0,8,12,0,0,0,0.0,45,0,6,0,0,1,힐스테이트아파트,녹번역,10,10,0.0600,0.0600,0.2325,0.2325
122000002,6102,0,523.0,1,40,0.042,0.19,190.0,0.0,,1,1.554,,,,0,,,,0,6102,0.,0.0,1,0,20,60,0,0,0,0.0,200,0,12,2,0,1,쌍문역,인천공항,40,40,0.0420,0.0420,0.1900,0.1900
